id,year,pilot,entreact,did,gdp,fin,stru,wage,gov,human,pubservice
321100,2013,0.0,1.091133,0,17.192169,0.80770433,2.3825,10.91055,1.124593,305.5629,9.445096
321100,2014,0.0,1.420617,0,17.297501,0.82394385,2.4239,10.97918,1.1226974,309.4965,9.4530516
321100,2015,0.0,1.280819,0,17.371567,0.85156727,2.4311,11.0567,1.1514941,314.1311,9.4248066
321100,2016,0.0,1.715993,0,17.461962,0.89840931,2.4403,11.14003,1.2386608,321.6213,9.4504595
321100,2017,0.0,2.386162,0,17.506977,0.96350855,2.44195,11.22943,1.359777,296.5683,9.2927494
321100,2018,0.0,2.72321,0,17.516813,1.0989136,2.4436,11.28487,1.3545942,309.3727,9.3427715
321100,2019,0.0,2.566482,0,17.535646,1.2804894,2.4465,11.3738,1.519472,370.8704,9.3630619
321100,2020,0.0,4.370558,0,17.55793,1.4467809,2.4574,11.44174,1.6003516,346.9405,9.4316425
321100,2021,0.0,2.842873,0,17.678974,1.4609004,2.4478,11.50536,1.6574155,410.6119,9.4752398
321100,2022,0.0,2.187041,0,17.730928,1.5788381,2.442,11.56517,1.7618481,438.4569,9.514142
321100,2023,0.0,2.346353,0,17.778986,1.7127013,2.460037,11.6216,1.6649128,465.9474,9.5595169
321100,2024,0.0,2.06,0,17.83009,1.7966212,2.478571,11.67502,1.7193171,493.6453,9.6118641
321200,2009,0.0,0.6626255,0,16.625467,0.69863254,2.2712,10.30224,1.247463,86.94591,9.5384207
321200,2010,0.0,0.6757159,0,16.83531,0.71297544,2.3022,10.44843,1.2630144,93.15961,9.5210552
321200,2011,0.0,0.663242,0,17.002941,0.71218258,2.3154,10.55389,1.2019229,93.75271,9.5982523
321200,2012,0.0,0.6463073,0,17.111965,0.7432341,2.327,10.6685,1.2879666,95.79186,9.7420273
321200,2013,0.0,0.8125049,0,17.219009,0.77962893,2.3395,10.75347,1.3682396,96.66995,9.8333874
321200,2014,0.0,0.8221042,0,17.333273,0.81625509,2.3725,10.88555,1.3355185,96.96165,9.880168
321200,2015,0.0,0.8628138,0,17.423153,0.87531704,2.3904,10.96602,1.3580364,110.6862,9.9181299
321200,2016,0.0,1.019409,0,17.529516,0.89151412,2.4115,11.01976,1.397752,116.5374,9.9926424
321200,2017,1.0,1.527881,1,17.675089,0.8797186,2.41255,11.08994,1.3823473,122.2733,9.793952
321200,2018,1.0,1.73664,1,17.748831,0.93664545,2.4136,11.16833,1.4905629,126.0696,9.9160585
321200,2019,1.0,1.763772,1,17.753786,1.0776798,2.3942,11.28847,1.6250718,131.3233,9.9786882
321200,2020,1.0,6.706883,1,17.788252,1.2017877,2.4064,11.36145,1.6725237,138.5151,10.004825
321200,2021,1.0,1.91432,1,17.914013,1.2286423,2.4107,11.62239,1.5891612,166.7647,9.9670725
321200,2022,1.0,1.325943,1,17.974707,1.3400574,2.4023,11.82914,1.6893569,150.8443,10.024509
321200,2023,1.0,1.713106,1,18.024967,1.5178092,2.413512,11.94549,1.5861109,160.1532,10.039067
321200,2024,1.0,1.467071,1,18.067001,1.6398832,2.42563,11.94549,1.5360216,169.6569,10.060449
321300,2009,0.0,1.028228,0,15.927967,0.56370246,2.1507,10.07794,2.062149,37.27895,9.3821068
321300,2010,0.0,1.121714,0,16.180216,0.587928,2.1981,10.22603,1.879585,29.23958,9.4942408
321300,2011,0.0,1.29456,0,16.396355,0.57539588,2.2172,10.37335,1.8287714,31.66457,9.6285896
321300,2012,0.0,1.586793,0,16.538141,0.65889794,2.231,10.48855,1.7226957,30.56934,9.6919641
321300,2013,0.0,1.846006,0,16.652409,0.751396,2.2466,10.67463,1.6809126,30.64325,9.8496122
321300,2014,0.0,1.459015,0,16.775969,0.76815122,2.2614,10.76623,1.6449025,30.3358,9.9103642
321300,2015,0.0,1.040203,0,16.872427,0.79800236,2.2721,10.86209,1.7218144,31.11482,10.051391
321300,2016,0.0,1.193547,0,16.972988,0.83380425,2.2812,10.93032,1.7833081,33.53378,10.137215
321300,2017,0.0,1.44313,0,17.077806,0.85158914,2.29875,10.99776,2.1144702,35.50592,10.207289
321300,2018,0.0,1.768866,0,17.129959,0.93197805,2.3163,11.0835,2.1025336,35.26734,10.24381
321300,2019,0.0,2.067922,0,17.249176,0.99510163,2.3633,11.19097,2.3788335,39.40372,10.280348
321300,2020,0.0,3.192713,0,17.300436,1.156945,2.3719,11.27336,2.6651094,47.99493,10.334653
321300,2021,0.0,2.511269,0,17.431551,1.1952477,2.3765,11.35157,2.183172,50.84264,10.386099
321300,2022,0.0,1.55381,0,17.532005,1.2491778,2.3694,11.42411,2.287935,56.77041,10.408949
321300,2023,1.0,1.945026,1,17.599245,1.367251,2.381331,11.49173,2.1252663,59.42735,10.410847
321300,2024,1.0,1.542509,1,17.687128,1.4221314,2.403873,11.55507,2.1381106,62.11168,10.438313
330100,2009,0.0,1.18069,0,17.744892,2.5775263,2.4557,10.69073,1.0132369,576.6733,10.458292
330100,2010,0.0,1.257154,0,17.901346,0.83893567,2.4519,10.79491,1.0132369,630.9656,10.526534
330100,2011,0.0,1.270332,0,18.066725,2.339581,2.4588,10.90427,1.0132369,642.1173,10.606412
330100,2012,0.0,1.157131,0,18.172476,2.2065902,2.4767,10.94054,1.0132369,655.5046,10.709473
330100,2013,0.0,1.466516,0,18.23958,2.2052481,2.4975,11.08296,1.0132369,667.7328,10.765322
330100,2014,1.0,1.631377,1,18.337969,2.2111459,2.5227,11.16794,1.0132369,663.1741,10.847432
330100,2015,1.0,1.906517,1,18.42569,2.2283409,2.5537,11.2621,1.0132369,657.2566,10.984987
330100,2016,1.0,2.333736,1,18.544111,2.2507915,2.582,11.37542,1.0132369,581.4918,11.075304
330100,2017,1.0,2.705637,1,18.65206,2.2671437,2.5992,11.47906,1.0132369,564.6804,11.158918
330100,2018,1.0,3.138217,1,18.721462,2.6557968,2.6164,11.57786,1.0132369,558.0943,11.22772
330100,2019,1.0,3.629711,1,18.850708,2.6824584,2.6405,11.69781,1.0132369,561.8654,11.289245
330100,2020,1.0,2.999853,1,18.897287,3.0538063,2.66,11.79198,1.0132369,571.7338,11.341556
330100,2021,1.0,3.345605,1,19.014505,3.0736916,2.6601,11.92584,1.0132369,700.8503,11.355979
330100,2022,1.0,3.114309,1,19.04945,3.2956305,2.6635,11.94549,1.0373285,591.6765,11.384523
330100,2023,1.0,4.293399,1,19.116774,3.4054465,2.567553,11.94549,1.0132369,598.7241,11.463945
330100,2024,1.0,3.331481,1,19.202755,3.3290718,2.6962,11.94549,1.0189444,605.5775,11.475088
330200,2009,0.0,1.284701,0,17.583502,1.7822517,2.3696,10.57484,1.1693125,236.5907,10.0364
330200,2010,0.0,1.488886,0,17.759613,0.6415202,2.3589,10.67997,1.1314998,245.2933,10.098931
330200,2011,0.0,1.61662,0,17.91968,1.7620759,2.363,10.81489,1.1416923,250.5621,10.105489
330200,2012,0.0,1.516998,0,18.002466,1.7167979,2.3841,10.93766,1.141893,251.615,10.177742
330200,2013,0.0,1.836522,0,18.082249,1.752491,2.3978,11.05329,1.1855253,256.7287,10.241851
330200,2014,0.0,1.966547,0,18.147596,1.7884499,2.4043,11.1595,1.1629603,258.4001,10.297285
330200,2015,0.0,1.974274,0,18.197989,1.8700217,2.4168,11.2251,1.2446623,265.5557,10.364072
330200,2016,0.0,2.233283,0,18.279865,1.8196943,2.4175,11.33447,1.1567634,262.511,10.416671
330200,2017,0.0,2.750452,0,18.40476,1.7400104,2.424,11.42633,1.132754,261.4908,10.438079
330200,2018,0.0,2.855456,0,18.492579,1.7999327,2.4305,11.53591,1.1554074,248.4312,10.479848
330200,2019,0.0,3.051398,0,18.601751,1.81679,2.4637,11.61619,1.2038685,257.3273,10.528195
330200,2020,0.0,3.185971,0,18.636518,2.0188553,2.4865,11.61986,1.1530566,274.5677,10.556334
330200,2021,0.0,3.64055,0,18.798775,1.9536251,2.4718,11.75203,1.1284151,281.7443,10.588754
330200,2022,0.0,2.97066,0,18.872011,2.0617216,2.4793,11.86875,1.3020909,288.7488,10.631592
330200,2023,1.0,3.081747,1,18.918604,2.2888498,2.394078,11.94549,1.2515532,298.8798,10.709785
330200,2024,1.0,2.564689,1,19.016657,2.3296356,2.515925,11.94549,1.2456901,308.9139,10.723927
330300,2009,0.0,1.111281,0,17.045265,1.7752526,2.4164,10.43093,1.2858036,95.28693,9.9223089
330300,2010,0.0,1.259049,0,17.191404,1.8860176,2.4117,10.5349,1.3601161,94.74072,9.9997969
330300,2011,0.0,1.292823,0,17.347307,1.8706745,2.422,10.65358,1.3676347,93.96167,10.010008
330300,2012,0.0,1.506111,0,17.418064,1.8640038,2.4328,10.7834,1.3388481,95.65984,10.144746
330300,2013,1.0,1.737996,1,17.505356,1.7713703,2.439,10.92711,1.3518211,98.06491,10.280725
330300,2014,1.0,1.630478,1,17.577419,1.6787256,2.4735,11.00044,1.3870806,100.2974,10.337346
330300,2015,1.0,1.556933,1,17.648073,1.6299348,2.5061,11.07306,1.4127185,103.2901,10.46829
330300,2016,1.0,1.886369,1,17.747643,1.5703974,2.5343,11.15724,1.5157725,105.4719,10.465557
330300,2017,1.0,1.846327,1,17.806635,1.5899471,2.54545,11.23692,1.6366394,107.4909,10.500317
330300,2018,1.0,2.049071,1,17.910881,1.6600451,2.5566,11.32463,1.5963737,107.1291,10.5298
330300,2019,1.0,2.273654,1,18.006075,1.7453156,2.5286,11.41506,1.8724996,125.3582,10.553545
330300,2020,1.0,2.983808,1,18.045404,1.9742874,2.5412,11.48014,1.7063128,145.0258,10.563026
330300,2021,1.0,2.941633,1,18.144268,2.0771801,2.5355,11.63366,1.6223969,153.1008,10.61002
330300,2022,1.0,2.27893,1,18.201281,2.2453427,2.5348,11.76671,1.9826366,163.2849,10.645306
330300,2023,1.0,2.828773,1,18.284975,2.3837583,2.410461,11.88412,1.8885059,168.2551,10.694895
330300,2024,1.0,2.512843,1,18.392178,2.31037,2.592757,11.94549,1.8616339,173.2374,10.71119
330400,2009,0.0,1.2399,0,16.769394,1.188017,2.3078,10.37234,1.1369729,114.6408,9.4604759
330400,2010,0.0,1.241042,0,16.951094,1.197129,2.3072,10.50005,1.1257346,153.2523,9.5513029
330400,2011,0.0,1.270533,0,17.102825,1.2000875,2.3189,10.66862,1.0627754,165.6106,9.6457529
330400,2012,0.0,1.279187,0,17.17955,1.1829926,2.3406,10.78579,1.0132369,176.3512,9.7390251
330400,2013,0.0,1.686586,0,17.264755,1.2263143,2.3526,10.8961,1.0745782,184.2469,9.8199968
330400,2014,0.0,1.733036,0,17.327833,1.3103735,2.3726,11.00725,1.0906488,188.8021,9.9029369
330400,2015,0.0,1.91184,0,17.375933,1.3412747,2.3949,11.12268,1.2106155,150.8327,10.005503
330400,2016,0.0,2.359602,0,17.469309,1.342589,2.4087,11.2096,1.1398653,185.9119,10.055479
330400,2017,0.0,2.68014,0,17.595263,1.3637421,2.4114,11.3258,1.114712,194.25,10.000795
330400,2018,0.0,2.717028,0,17.701597,1.3897195,2.4141,11.41136,1.1355989,196.4194,10.045421
330400,2019,0.0,2.813324,0,17.798923,1.4905832,2.4166,11.49034,1.3556527,198.8049,10.075085
330400,2020,0.0,3.753478,0,17.824659,1.8196292,2.4358,11.58631,1.1893504,207.3478,10.094356
330400,2021,0.0,3.363387,0,17.967337,1.8987736,2.4155,11.67125,1.1762335,212.3629,10.12551
330400,2022,0.0,2.687307,0,18.026007,2.0920589,2.4053,11.74955,1.3876629,216.1147,10.142701
330400,2023,0.0,3.124127,0,18.072824,2.3142738,2.361365,11.82215,1.3084837,218.2937,10.183617
330400,2024,0.0,2.674646,0,18.142288,2.3612311,2.465109,11.88984,1.3088843,220.4383,10.207215
330500,2009,0.0,1.202994,0,16.215065,1.0443681,2.2858,10.42945,1.3561978,94.18142,9.1381998
330500,2010,0.0,1.093276,0,16.38179,1.1226006,2.2908,10.50467,1.3069475,95.26886,9.1735725
330500,2011,0.0,0.9178476,0,16.536842,1.1263866,2.3091,10.62393,1.2424992,97.0088,9.2434845
330500,2012,0.0,0.9489289,0,16.627502,1.1129466,2.32,10.74269,1.2089977,100.0497,9.3040133
330500,2013,0.0,1.2264,0,16.70763,1.1898228,2.3319,10.852,1.0830377,101.6114,9.3668308
330500,2014,0.0,1.18279,0,16.788996,1.1886261,2.3662,10.94104,1.3379827,102.3048,9.361515
330500,2015,0.0,1.358159,0,16.852512,1.2041808,2.39,11.02192,1.4308625,122.1,9.4920549
330500,2016,0.0,1.633736,0,16.944187,1.1996104,2.4071,11.08293,1.3666919,100.634,9.4600086
330500,2017,0.0,2.170564,0,17.024792,1.3193252,2.42235,11.18906,1.3688961,99.18421,9.544095
330500,2018,0.0,2.215094,0,17.118385,1.4238455,2.4376,11.30979,1.3847051,100.9026,9.5176783
330500,2019,0.0,2.614403,0,17.256569,1.5433899,2.4038,11.40346,1.4770947,107.5896,9.7365475
330500,2020,0.0,3.790168,0,17.281559,1.8505055,2.4165,11.48884,1.4393512,125.7728,9.7306805
330500,2021,0.0,3.573123,0,17.411451,1.9714801,2.4068,11.57794,1.2683678,139.052,9.8450632
330500,2022,0.0,2.882677,0,17.466169,2.2817702,2.4055,11.65976,1.5541588,145.2305,9.854455
330500,2023,0.0,3.150297,0,17.508133,2.6236136,2.42804,11.73538,1.4786246,152.9145,9.9222107
330500,2024,0.0,2.493309,0,17.556271,2.8640075,2.447187,11.80569,1.4376736,160.5985,9.9587326
330600,2009,0.0,1.010623,0,16.983419,1.415872,2.3223,10.38911,1.0567571,120.8434,9.5854836
330600,2010,0.0,1.006881,0,17.146,0.69609261,2.3325,10.46665,1.1486142,122.7336,9.6556673
330600,2011,0.0,1.139227,0,17.321667,1.3394631,2.346,10.59183,1.0568126,128.3068,9.7186031
330600,2012,0.0,1.083712,0,17.413927,1.3503368,2.362,10.728,1.0487361,135.5672,9.8255796
330600,2013,0.0,1.507539,0,17.496178,1.3731886,2.3725,10.82734,1.0649519,175.5309,9.8959589
330600,2014,0.0,1.491806,0,17.568745,1.3651086,2.3901,10.91079,1.0919505,181.3725,9.9429007
330600,2015,0.0,1.604568,0,17.61458,1.3316745,2.4065,10.98067,1.1612545,189.1878,10.050138
330600,2016,0.0,1.645416,0,17.684423,1.2760775,2.4127,11.02507,1.1685748,202.8697,10.135591
330600,2017,0.0,2.100314,0,17.743086,1.3147448,2.42905,11.11972,1.0891848,218.2623,9.9637356
330600,2018,0.0,2.068255,0,17.807619,1.3787075,2.4454,11.23023,1.1103193,222.0805,9.9828072
330600,2019,0.0,2.158393,0,17.872673,1.4750936,2.4484,11.30025,1.2129189,232.6607,9.9988432
330600,2020,0.0,3.513251,0,17.910021,1.6823252,2.4751,11.36021,1.2274915,260.8804,10.089801
330600,2021,0.0,3.015033,0,18.034283,1.7179664,2.4581,11.50644,1.1833323,284.9575,10.146551
330600,2022,0.0,2.286525,0,18.112932,1.8786727,2.4443,11.634,1.4902297,297.8677,10.183427
330600,2023,0.0,2.578067,0,18.171064,2.1099856,2.422384,11.74711,1.3453908,306.0135,10.241744
330600,2024,0.0,2.213581,0,18.24263,2.1374223,2.462421,11.84872,1.4095194,314.196,10.284728
330700,2009,0.0,1.496894,0,16.692495,1.4134318,2.3789,10.45647,1.279128,162.6747,9.5573282
330700,2010,0.0,1.763377,0,16.864805,1.4674926,2.3829,10.58327,1.3565311,164.4337,9.6560516
330700,2011,0.0,2.045086,0,17.017471,1.4966536,2.3908,10.66579,1.2654467,165.0053,9.7212458
330700,2012,0.0,1.753485,0,17.115328,1.5620412,2.4047,10.76212,1.2655524,167.5414,9.86131
330700,2013,0.0,2.117385,0,17.202871,1.7039895,2.4166,10.91925,1.3290139,171.6962,9.9839611
330700,2014,0.0,2.293643,0,17.283806,1.7602319,2.4437,10.92964,1.3124125,182.5405,10.049923
330700,2015,0.0,2.490054,0,17.34256,1.7757245,2.4617,11.10919,1.4995058,73.15778,10.141401
330700,2016,0.0,2.996299,0,17.422348,1.6736777,2.4737,11.19769,1.6039536,71.86279,10.200996
330700,2017,0.0,3.425206,0,17.465811,1.7360926,2.4909,11.3169,1.5003484,155.0988,10.196679
330700,2018,0.0,4.216646,0,17.529139,1.7914042,2.5081,11.39261,1.4619651,158.4458,10.285002
330700,2019,0.0,5.290711,0,17.635418,1.8375382,2.534,11.4146,1.6151906,165.3211,10.319068
330700,2020,0.0,6.00229,0,17.66651,2.1150739,2.5476,11.47822,1.6619277,212.0527,10.337961
330700,2021,0.0,6.706883,0,17.796125,2.1518161,2.5315,11.62396,1.6075007,213.097,10.358315
330700,2022,0.0,5.56992,0,17.834053,2.4475598,2.5232,11.75113,1.6975856,215.163,10.384894
330700,2023,0.0,6.706883,0,17.911686,2.6436286,2.365882,11.86394,1.613699,222.9339,10.453515
330700,2024,0.0,6.706883,0,18.053377,2.5822172,2.578256,11.94549,1.6737394,230.6427,10.482626
330800,2009,0.0,0.8124149,0,15.650569,1.0006839,2.2817,10.57371,2.5201905,40.76683,8.7975483
330800,2010,0.0,0.6957889,0,15.837697,1.0433389,2.2802,10.69317,2.2795031,40.65037,8.7798653
330800,2011,0.0,0.6721298,0,16.034302,1.0161866,2.2787,10.82072,2.1788359,43.21852,8.891099
330800,2012,0.0,0.6376978,0,16.089949,1.0947576,2.3049,10.90972,2.1902142,46.23022,8.9885712
330800,2013,0.0,0.8369788,0,16.173124,1.1707835,2.3167,10.996,2.2749407,50.893,9.0856838
330800,2014,0.0,0.7149785,0,16.227037,1.304336,2.3506,11.08331,2.3895752,53.43762,9.1844072
330800,2015,0.0,0.8298229,0,16.254488,1.382053,2.386,11.23119,2.4535515,53.36219,9.2979851
330800,2016,0.0,1.067354,0,16.342508,1.3202822,2.4079,11.35659,2.6140463,52.61868,9.388319
330800,2017,0.0,1.251589,0,16.404228,1.4437172,2.42385,11.48085,2.6999922,62.10078,9.360569
330800,2018,0.0,1.372558,0,16.503754,1.5232844,2.4398,11.56924,2.7787151,55.86434,9.4391479
330800,2019,0.0,1.678101,0,16.571716,1.6230958,2.4757,11.68061,3.2744172,63.60078,9.5002451
330800,2020,0.0,1.775447,0,16.612183,1.8487703,2.4851,11.7329,3.2621305,65.56809,9.5218611
330800,2021,0.0,1.708555,0,16.747238,1.9002649,2.4734,11.79674,3.1602941,65.80469,9.5446672
330800,2022,0.0,1.422353,0,16.812742,2.1300089,2.4707,11.85675,3.2796018,60.54902,9.6144047
330800,2023,0.0,1.852441,0,16.871868,2.3731327,2.476173,11.91336,2.969919,76.87402,9.6314821
330800,2024,0.0,1.400711,0,16.934788,2.4871864,2.506849,11.94549,3.0777824,93.32806,9.6346273
330900,2009,0.0,0.9915263,0,15.493049,1.5955926,2.3514,10.61078,1.6962192,231.363,8.2308435
330900,2010,0.0,0.9104062,0,15.678532,0.63757437,2.3522,10.68363,1.7206912,230.7223,8.308692
330900,2011,0.0,0.9561856,0,15.8603,1.5045662,2.3514,10.87627,1.9363713,236.433,8.3049898
330900,2012,0.0,0.9638889,0,15.959307,1.4503694,2.3564,10.95573,1.8141433,236.5124,8.4255161
330900,2013,0.0,1.089209,0,16.046438,1.4012692,2.352,11.05571,2.0493371,239.4758,8.4383659
330900,2014,0.0,1.25559,0,16.133238,1.3947498,2.3823,11.14139,1.8628969,233.1385,8.5271435
330900,2015,0.0,1.272288,0,16.206881,1.3344827,2.3854,11.22146,2.1260455,241.0435,8.6125031
330900,2016,0.0,1.659897,0,16.334173,1.1956265,2.3849,11.29366,2.0822117,252.7938,8.5111752
330900,2017,0.0,1.874124,0,16.316767,1.3885179,2.42135,11.44055,2.0562608,227.4124,8.5283308
330900,2018,0.0,2.551753,0,16.393223,1.5217423,2.4578,11.49674,2.1125915,237.4433,8.6478701
330900,2019,0.0,2.596289,0,16.434364,1.7681725,2.4391,11.57535,2.0880866,253.4536,8.63622
330900,2020,0.0,2.728601,0,16.531528,1.7878644,2.4074,11.59446,1.9641073,260.7461,8.7049999
330900,2021,0.0,2.971146,0,16.651073,1.8883475,2.3709,11.72549,1.8600448,288.9063,8.65382
330900,2022,0.0,2.346526,0,16.786438,1.8889165,2.3378,11.84133,2.2688425,275.6,8.682538
330900,2023,0.0,2.580851,0,16.86051,2.0065084,2.331206,11.94513,1.9456457,282.6277,8.722743
330900,2024,0.0,2.541828,0,16.918303,2.1024435,2.368161,11.94549,1.8499793,289.8065,8.7601395
331000,2009,0.0,0.9372829,0,16.831268,1.2340697,2.352,10.51382,1.2935517,50.41576,9.6264153
331000,2010,0.0,0.9058716,0,17.004526,1.2593778,2.3506,10.61065,1.3510015,51.01519,9.6858292
331000,2011,0.0,1.061247,0,17.1313,1.2600728,2.3577,10.65013,1.3268915,52.71473,9.6819057
331000,2012,0.0,0.9164636,0,17.186682,1.2997707,2.3744,10.75812,1.3062471,52.67682,9.7874594
331000,2013,0.0,1.180623,0,17.266558,1.3763969,2.3839,10.83162,1.3281579,53.90236,9.8539295
331000,2014,0.0,1.247563,0,17.338152,1.4501586,2.4065,10.91216,1.400655,54.64914,9.9680576
331000,2015,0.0,1.054461,0,17.386127,1.5278068,2.4294,10.95457,1.5341759,56.18002,10.074201
331000,2016,0.0,1.477483,0,17.478729,1.4771544,2.4346,11.07931,1.4984688,57.00834,10.152533
331000,2017,0.0,1.86144,0,17.597019,1.4508567,2.4391,11.16797,1.4731177,57.49669,10.124829
331000,2018,0.0,1.77605,0,17.702148,1.4952345,2.4436,11.26029,1.5162008,58.20826,10.1991
331000,2019,0.0,1.935947,0,17.753981,1.6565355,2.4344,11.35718,1.7567466,61.53048,10.231423
331000,2020,0.0,3.032795,0,17.778797,1.8682216,2.4512,11.42198,1.7449509,65.87799,10.250122
331000,2021,0.0,2.45698,0,17.873537,2.0053661,2.4555,11.54462,1.6134201,69.89439,10.250935
331000,2022,0.0,1.935041,0,17.916666,2.2693119,2.4539,11.65384,1.8943405,73.95702,10.321967
331000,2023,0.0,2.488957,0,17.949236,2.5508995,2.442742,11.7523,1.6925832,129.543,10.389856
331000,2024,0.0,2.320945,0,18.013615,2.6965814,2.460637,11.84193,1.68045,185.3134,10.402261
331100,2009,0.0,0.7631997,0,15.513963,1.2300899,2.3074,10.62476,3.0162375,133.6571,8.7817087
331100,2010,0.0,0.7552475,0,15.707558,1.2384522,2.3148,10.71388,3.0084019,137.046,8.8815584
331100,2011,0.0,0.7856347,0,15.892721,1.2014157,2.3147,10.80102,2.6896429,145.6387,9.0388403
331100,2012,0.0,0.9135567,0,16.006163,1.2314488,2.3197,10.94392,2.5992191,145.1409,9.063695
331100,2013,0.0,1.438045,0,16.101028,1.3089566,2.3214,11.00888,2.6509836,150.6252,9.1965456
331100,2014,0.0,1.108054,0,16.168552,1.3353859,2.3509,11.09894,2.6838012,149.5596,9.2802391
331100,2015,0.0,1.294654,0,16.216394,1.3521441,2.3777,11.25465,2.9556315,141.2043,9.3617735
331100,2016,0.0,1.240858,0,16.308916,1.2753214,2.393,11.35109,3.2990465,137.0298,9.4240799
331100,2017,0.0,1.364944,0,16.341974,1.3766365,2.42185,11.43584,3.3536036,78.23792,9.3961554
331100,2018,0.0,1.528185,0,16.45075,1.3783767,2.4507,11.545,3.322953,77.80741,9.4206009
331100,2019,0.0,2.150627,0,16.508108,1.5117444,2.4769,11.61616,3.765276,77.31365,9.4801388
331100,2020,0.0,2.465065,0,16.549877,1.7946223,2.5032,11.65774,3.6640708,81.03512,9.4739342
331100,2021,0.0,2.348037,0,16.654589,1.916782,2.5011,11.80794,3.328089,129.6037,9.517457
331100,2022,0.0,1.848067,0,16.722958,2.1515374,2.4858,11.9385,3.5531621,155.2342,9.5577526
331100,2023,0.0,2.273918,0,16.793079,2.4011347,2.50616,11.94549,3.5132186,186.0634,9.616272
331100,2024,0.0,2.066741,0,16.897879,2.5145664,2.526823,11.94549,3.3648489,217.1236,9.6589928
340100,2009,0.0,1.200395,0,16.861042,1.6614341,2.3707,10.43833,1.3590969,716.4622,10.118317
340100,2010,0.0,1.103122,0,17.111944,1.559842,2.3626,10.57875,1.2246764,752.7548,10.121418
340100,2011,0.0,0.8067838,0,17.409145,1.4455605,2.3351,10.7242,1.4028764,579.9561,10.401563
340100,2012,0.0,0.8506404,0,17.544653,1.473469,2.3365,10.83415,1.4688063,587.202,10.483829
340100,2013,0.0,1.00156,0,17.659878,1.5097646,2.3413,10.90063,1.4382545,623.1918,10.538449
340100,2014,1.0,1.211111,1,17.763008,1.5769801,2.3501,10.99622,1.3966249,697.6782,10.607698
340100,2015,1.0,1.302137,1,17.851566,1.7024927,2.381,11.09447,1.3518901,734.4146,10.648111
340100,2016,1.0,1.681356,1,17.954571,1.8409164,2.4068,11.1712,1.3984733,684.2672,10.689214
340100,2017,1.0,2.245518,1,18.064442,1.837122,2.43715,11.25783,1.4717772,676.9085,10.662118
