year,city,province,entreact,y,gvar,treat,post,did,policy,pre5,pre4,pre3,pre2,pre1,current,post1,post2,post3,post4,post5,gdp,fin,stru,wage,gov,human,pubservice,tmp,Excludespecialsamples,time,did1,did2,did3,pop,internet,sy,hl,time_trend,iv_sy,iv_hl,level,area,resource_city,market,manufacturing,service,consumserv,produserv,domestic_demand,foreign_demand,talents,technology,venture,digital_finance
2019,230100.0,230000,1.5636593,11.909713,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.776132583618164,2.2962546348571777,2.5685,11.319159,2.9687767028808594,6.118391,11.275784492492676,0.71827984,1,1,1,1,0,4.832586,26.9693078834964,0,0.115280157517056,11.0,,1.2680818,1,0,0,1.0,0.04071503505110741,1.4202523573767394,1.0562880996149033,0.36396425776183605,3.3379104,0.012576597,0.07829742878675461,-0.023243865,0.016285278,252.354949619657
2020,230100.0,230000,1.3449631,11.754836,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.763671875,2.421541213989258,2.5417,11.348003,3.4227352142333984,6.2506866,11.250273704528809,0.62111527,1,0,1,1,0,4.8357453,28.5563890623702,0,0.115280157517056,12.0,,1.3833619,1,0,0,1.0,0.040496304631233215,1.179081306210719,0.8841077116085216,0.2949735946021974,2.3480437,0.14455481,0.09720053896307945,-0.03657472,0.051223442,260.741942257586
2021,230100.0,230000,2.128176,12.209502,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.79556655883789,2.567497491836548,2.5333,11.402966,2.711961507797241,6.6600533,11.263386726379395,0.3144759,1,0,1,1,0,4.838526,33.4895908987293,0,0.115280157517056,13.0,,1.4986421,1,0,0,1.0,0.07500530034303665,1.674294873722829,1.273181406315416,0.4011134674074128,2.524223,0.1816853,0.1161036491394043,-0.00025716313,0.027639767,289.006738747572
2022,230100.0,230000,1.9236596,12.10528,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.82102394104004,2.6055102348327637,2.5211,11.455063,4.064177513122559,8.171457,11.282983779907227,0.04917445,1,0,1,1,0,4.847529,37.9396274614156,0,0.115280157517056,14.0,,1.6139222,1,0,0,1.0,0.04206382855772972,1.6617109037470073,1.3025938817299902,0.359117022017017,2.336061,0.14501742,0.1350067593157291,-0.013382184,0.011142766,293.893879905295
2023,230100.0,230000,1.7842796,12.026868,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.836566925048828,2.6997570991516113,2.5419722,11.5045805,3.451885461807251,8.1100855,11.330204010009766,0.7448543,1,1,1,1,0,4.8495054,40.0427236315087,0,0.115280157517056,15.0,,1.7292024,1,0,0,0.0,0.06510138511657715,1.5710565908811986,1.1399253155104816,0.43113127537071705,2.544291,0.22714369,0.1350067593157291,-0.0059018233,,305.452430329185
2024,230100.0,230000,2.0599573,12.167332,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.912517547607422,2.600017786026001,2.5825174,11.551762,3.451885461807251,8.048319,11.335305213928223,0.017732497,1,1,1,1,0,4.8514786,42.14581980160165,0,0.115280157517056,16.0,,1.8444825,1,0,0,0.0,0.028768736869096756,1.893832995032426,1.3344967984594405,0.5593361965729855,2.634336,0.28083512,0.1350067593157291,0.04183006,,329.88862475552
2009,230200.0,230000,0.68341035,10.57288,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.747780799865723,0.6885146498680115,2.1796,9.969831,4.498786926269531,0.8801176,9.741732597351074,0.29374254,1,1,0,0,0,4.381806,5.3771607530268,0,0.086319538032172,1.0,,0.086319536,0,0,0,0.0,0.04067814350128174,0.5888445488817524,0.5505283617821988,0.038316187099553645,0.53709394,0.05948501,0.026442307978868484,-0.15211503,0.0,
2010,230200.0,230000,0.664572,10.538874,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.990781784057617,0.6137732863426208,2.1572,10.2056055,4.051488399505615,0.8777702,9.741732597351074,0.15033029,1,1,0,0,0,4.375472,6.41544113440672,0,0.086319538032172,2.0,,0.17263907,0,0,0,0.0,0.04066114127635956,0.5750822994450573,0.5382936495880131,0.03678864985704422,0.54035556,0.08868354,0.02620919793844223,-0.16567363,0.0,
2011,230200.0,230000,0.601498,10.437902,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.181827545166016,0.5978803634643555,2.1363,10.331647,3.428513288497925,0.8818294,9.630168914794922,0.8288084,1,1,0,0,0,4.3803096,7.49835463060003,0,0.086319538032172,3.0,,0.2589586,0,0,0,0.0,0.0375044047832489,0.5189460494730156,0.4836799250624608,0.03526612441055477,0.73533887,0.06521863,0.024311183020472527,-0.14185335,0.002534191,36.94
2012,230200.0,230000,0.6698981,10.530869,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.2802791595459,0.6467775106430054,2.1423,10.43864,4.794717788696289,0.90094805,9.89756965637207,0.76247853,1,1,0,0,0,4.305856,8.04922980497432,0,0.086319538032172,4.0,,0.34527814,0,0,0,0.0,0.03580754995346069,0.5874977841158397,0.5506528529222123,0.03684493119362742,0.85881996,0.0717464,0.032919254153966904,-0.15162374,0.0031300304,75.0
2013,230200.0,230000,0.7512747,10.641751,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.3254337310791,0.7381153106689453,2.1777,10.544216,6.725074768066406,0.9201974,10.07348346710205,0.12521058,1,1,0,0,0,4.310588,9.10242708049256,0,0.086319538032172,5.0,,0.43159768,0,0,0,0.0,0.037235189229249954,0.6110951544251293,0.5709874350577593,0.04010771936737001,0.97794056,0.074228555,0.030588235706090927,-0.18104233,0.009619749,112.27
2014,230200.0,230000,0.7221077,10.595309,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.30816650390625,0.9627505540847778,2.1926,10.650016,3.2653086185455322,0.99087125,10.07348346710205,0.40991694,1,1,0,0,0,4.315012,9.38915820386603,0,0.086319538032172,6.0,,0.5179172,0,0,0,0.0,0.04114244133234024,0.6144432410364971,0.5646601613843814,0.0497830796521157,1.1178962,0.0827619,0.027553845196962357,-0.20625482,0.0,124.54
2015,230200.0,230000,0.88552755,10.792407,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.35736846923828,1.1081252098083496,2.207,10.758137,4.9205708503723145,1.1602869,10.154362678527832,0.64439255,1,1,0,0,0,4.3237033,10.0582519111662,0,0.086319538032172,7.0,,0.6042368,0,0,0,1.0,0.04910901188850403,0.7820309607486706,0.7108247137803119,0.07120624696835876,1.1256489,0.04973691,0.026997840031981468,-0.21276022,0.0022388466,154.73
2016,230200.0,230000,0.9057169,10.805091,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.399742126464844,1.1777093410491943,2.2361,10.830876,8.683939933776855,1.0118015,10.168732643127441,0.42699918,1,1,0,0,0,4.32812,11.7805352070564,0,0.086319538032172,8.0,,0.6905563,0,0,0,1.0,0.04746323451399803,0.7713051475584507,0.6858639721758664,0.08544117538258433,1.3769528,0.020400275,0.030120322480797768,-0.21138698,0.0020753678,179.59855856672
2017,230200.0,230000,0.9506742,10.834982,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.406150817871094,1.181077480316162,2.25965,10.880384,6.303094387054443,1.035281,10.135353088378906,0.7151151,1,1,0,0,0,4.332112,13.9595323949954,0,0.086319538032172,9.0,,0.77687585,0,0,0,1.0,0.05352059751749039,0.8010486959483387,0.6994569361213507,0.10159175982698798,1.5259112,0.011198374,0.0290057510137558,-0.20568994,0.04686966,200.241413774123
2018,230200.0,230000,0.97090566,10.848521,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.4108829498291,1.0728728771209717,2.2832,11.062536,6.44745397567749,1.0139811,10.194252014160156,0.28782153,1,1,0,0,0,4.336009,17.7859830288742,0,0.086319538032172,10.0,,0.86319536,0,0,0,1.0,0.05575471743941307,0.8273018779273116,0.7133584809762397,0.11394339695107192,1.6097293,0.038497034,0.029517021030187607,-0.21190783,0.014150943,206.036153439914
2019,230200.0,230000,1.1700569,11.029423,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.23942756652832,1.2834570407867432,2.1838,11.088889,6.6319403648376465,1.0779886,10.30634880065918,0.75062996,1,1,0,0,0,4.3395596,18.2712546233153,0,0.086319538032172,11.0,,0.9495149,0,0,0,0.0,0.06567362695932388,0.9199999890406616,0.7988994190236554,0.12110057001700625,0.6726078,0.056874007,0.029913917183876038,-0.21987173,0.0,215.449233763471
2020,230200.0,230000,1.2004023,11.045494,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.300416946411133,1.2670832872390747,2.1408,11.148506,7.091634750366211,1.3362453,10.288103103637695,0.08277692,1,0,0,0,0,4.342719,19.876580998293,0,0.086319538032172,12.0,,1.0358344,0,0,0,0.0,0.059655170887708664,0.8608045662986115,0.7537930703838356,0.10701149591477588,0.6003728,0.05738544,0.03031081333756447,-0.22498478,0.0,224.640437420723
2021,230200.0,230000,1.71,11.389707,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.32103729248047,1.285689353942871,2.1439,11.216701,6.042015075683594,1.0956093,10.3346529006958,0.61328304,1,0,0,0,0,4.345208,23.1536087190616,0,0.086319538032172,13.0,,1.122154,0,0,0,1.0,0.07558993995189667,1.069381033303216,0.9353191350819543,0.1340618982212618,0.659713,0.07918008,0.0307077094912529,-0.22182776,0.0,256.948941282913
2022,230200.0,230000,1.805692,11.43639,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.394210815429688,1.2892844676971436,2.1358,11.2805395,5.831655979156494,1.1483821,10.34673023223877,0.6234092,1,0,0,0,0,4.354212,25.2911219512195,0,0.086319538032172,14.0,,1.2084736,0,0,0,1.0,0.0499025359749794,1.2213450091076083,0.9887914024293423,0.23255360667826608,0.6468121,0.10538714,0.03110460564494133,-0.23428887,0.0,260.823913852097
2023,230200.0,230000,1.6498429,11.338298,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.401769638061523,1.391459584236145,2.1223464,11.340547,5.40153694152832,1.2019843,10.357552528381348,0.9325544,1,1,0,0,0,4.35585,27.428635183377082,0,0.086319538032172,15.0,,1.2947931,0,0,0,1.0,0.07715127617120743,1.0874263175064698,0.8840274973772466,0.20339882012922317,0.7020656,0.107836746,0.03150150179862976,-0.25008324,,273.690183140473
2024,230200.0,230000,1.2419802,11.046435,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.420419692993164,1.465468406677246,2.2399676,11.397156,5.575189590454102,1.2564356,10.342838287353516,0.71493065,1,1,0,0,0,4.3574862,29.56614841553528,0,0.086319538032172,16.0,,1.3811126,0,0,0,1.0,0.024930693209171295,0.9595643576612929,0.7482376205734909,0.21132673708780203,0.7242786,0.12,0.03189839795231819,-0.26015538,,295.585397791711
2009,230300.0,230000,0.82219076,9.660141,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.079123497009277,0.6003967523574829,2.0765,10.062097,2.121649742126465,0.5419223,8.994668960571289,0.3820541,1,1,0,0,0,4.029,6.19563735514656,0,0.146407303677434,1.0,,0.1464073,0,0,1,1.0,0.05725971236824989,0.7161658751429059,0.601174526847899,0.1149913482950069,0.6123612,0.16470192,0.018332134932279587,-0.15961789,0.0,
2010,230300.0,230000,0.8119979,9.639717,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.249387741088867,0.5363077521324158,2.0659,10.26957,1.8217377662658691,0.5590909,8.995412826538086,0.024715548,1,1,0,0,0,4.0225697,8.56236786469345,0,0.146407303677434,2.0,,0.2928146,0,0,1,1.0,0.05565539374947548,0.7100423052470433,0.6115750729368301,0.09846723231021315,0.62813747,0.24875766,0.016630513593554497,-0.16977637,0.0,
2011,230300.0,230000,0.8465326,9.679781,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.440491676330566,0.5285211205482483,2.0509,10.3461895,1.6609686613082886,0.56585497,9.144413948059082,0.9265778,1,1,0,0,0,4.027493,8.72604045324579,0,0.146407303677434,3.0,,0.43922192,0,0,1,0.0,0.0563790388405323,0.7380095492699184,0.6287453836412169,0.10926416562870145,0.74114347,0.23937224,0.014919941313564777,-0.15035357,0.0,47.69
2012,230300.0,230000,0.7302851,9.516059,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.577391624450684,0.5292152166366577,2.0232,10.5329895,1.5799833536148071,0.52937067,9.242033004760742,0.8162414,1,1,0,0,0,3.917635,10.757274472396,0,0.146407303677434,4.0,,0.5856292,0,0,1,0.0,0.04228079691529274,0.6343733372050337,0.5373857052181847,0.09698763198684901,0.8728833,0.3221005,0.015328466892242432,-0.14693686,0.0,82.97
2013,230300.0,230000,0.82331187,9.639717,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.557575225830078,0.6471240520477295,2.0311,10.559019,1.7453397512435913,0.48987138,9.19927978515625,0.71684676,1,1,0,0,0,3.9223433,12.0042872454448,0,0.146407303677434,5.0,,0.73203653,0,0,1,0.0,0.04099678248167038,0.7203108008980053,0.5903536806727061,0.12995712022529915,1.1252294,0.3545524,0.018421052023768425,-0.18244396,0.0,110.72
2014,230300.0,230000,0.8726579,9.681718,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.456463813781738,0.8787809610366821,2.0149,10.607305,1.869659662246704,0.4799564,9.224045753479004,0.8069761,1,1,0,0,0,3.9268615,12.8594214393418,0,0.146407303677434,6.0,,0.87844384,0,0,1,1.0,0.05201524868607521,0.7438452896603849,0.6280500889697578,0.1157952006906271,0.7537701,0.21895601,0.02233452908694744,-0.21587698,0.0,128.24
2015,230300.0,230000,0.96725374,9.774233,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.453899383544922,1.1330422163009644,2.0118,10.593906,2.2787973880767822,0.45459548,9.333884239196777,0.74002683,1,1,0,0,0,3.9353156,12.907174392936,0,0.146407303677434,7.0,,1.0248511,0,0,1,0.0,0.056686848402023315,0.8259769002906978,0.7056136624887586,0.12036323780193925,1.5949935,0.07619018,0.024155614897608757,-0.23527773,0.0,160.21
2016,230300.0,230000,1.0435911,9.846335,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.461047172546387,1.339099407196045,2.0443,10.776161,4.731277942657471,0.4820442,9.370330810546875,0.3076454,1,1,0,0,0,3.9397314,15.4849474266741,0,0.146407303677434,8.0,,1.1712584,0,0,1,1.0,0.0538674034178257,0.8887292882427573,0.7454696246422827,0.1432596636004746,1.3417763,0.057376027,0.01947774738073349,-0.22614197,0.0,183.530065380031
2017,230300.0,230000,1.0437714,9.812797,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.468889236450195,1.484696626663208,2.04815,10.908265,4.866154193878174,0.10862857,9.317848205566406,0.58067226,1,1,0,0,0,3.943354,19.274,0,0.146407303677434,9.0,,1.3176657,0,0,1,0.0,0.06348571181297302,0.8826857127714902,0.7286857145372778,0.1539999982342124,1.5642954,0.073161304,0.015048069879412651,-0.22173837,0.0,204.561954839791
2018,230300.0,230000,1.0991907,9.853036,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.492939949035645,1.4869624376296997,2.052,10.809445,4.722444534301758,0.51150286,9.327945709228516,0.7208957,1,1,0,0,0,3.9472446,25.6531041560963,0,0.146407303677434,10.0,,1.4640731,0,0,1,0.0,0.06485549360513687,0.9621965512633324,0.7852023299783468,0.17699422128498554,1.6695383,0.076501735,0.017826516181230545,-0.21810915,0.0,211.997071101609
2019,230300.0,230000,1.0915384,9.822657,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.52388858795166,1.5154482126235962,2.0344,11.059236,5.214162826538086,0.5401775,9.34390926361084,0.73535854,1,1,0,0,0,3.9507823,25.8305472264311,0,0.146407303677434,11.0,,1.6104803,0,0,1,0.0,0.06207100674510002,0.9335502996109426,0.7623076940653846,0.17124260554555804,1.1830988,0.11176883,0.0226187314838171,-0.23532882,0.0,219.246308405404
2020,230300.0,230000,0.98137724,9.704366,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.559479713439941,1.5730795860290527,2.0157,11.039508,6.397669792175293,0.57658684,9.331141471862793,0.3178924,1,0,0,0,0,3.9539282,27.2524538343875,0,0.146407303677434,12.0,,1.7568877,0,0,1,1.0,0.05952095985412598,0.8201197574962862,0.6431736465310678,0.1769461109652184,1.1979395,0.14092216,0.027410946786403656,-0.23617604,0.0,228.840822432829
2021,230300.0,230000,1.0800606,9.788133,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.613914489746094,1.5883029699325562,2.0695,11.137737,4.555800437927246,0.5970909,9.348623275756836,0.41047376,1,0,0,0,0,3.9567087,31.4722461427841,0,0.146407303677434,13.0,,1.9032949,0,0,1,1.0,0.06515151262283325,0.9092121172870975,0.6884848411427811,0.22072727614431642,1.349506,0.19848122,0.03220316208899021,-0.22969696,0.075030304,258.036133217384
2022,230300.0,230000,1.0015337,9.700453,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.710127830505371,1.5113037824630737,2.0446,11.227175,4.90090799331665,0.6363804,9.32972240447998,0.8507361,1,0,0,0,0,3.9657166,35.0555896805897,0,0.146407303677434,14.0,,2.0497022,0,0,1,1.0,0.03650306910276413,0.8549693464301527,0.6410429574316368,0.2139263889985159,1.339876,0.37856257,0.03699537739157677,-0.24088652,0.0,258.372967225546
2023,230300.0,230000,1.1218634,9.801565,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.696500778198242,1.5790271759033203,2.0227306,11.309266,4.785196304321289,0.6478261,9.36323356628418,0.28462636,1,1,0,0,0,3.9673955,88.5384328821557,0,0.146407303677434,15.0,,2.1961095,0,0,1,0.0,0.04559006169438362,0.9522981326445006,0.7369565214030445,0.21534161124145612,1.4630136,0.6071832,0.04178759269416332,-0.25977036,,269.953582540215
2024,230300.0,230000,1.105283,9.774176,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.64488697052002,1.7262489795684814,2.1625443,11.385126,5.074746131896973,0.6595598,9.341105461120605,0.3644722,1,1,0,0,0,3.9690714,99.2792668728584,0,0.146407303677434,16.0,,2.342517,0,0,1,1.0,0.0294339619576931,0.9790566096489783,0.6966037817765027,0.2824528278724756,1.5177389,0.31257862,0.04657980799674988,-0.26692417,,291.549869143432
2009,230400.0,230000,0.7610821,9.027259,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.5775260925293,1.0268564224243164,2.0466,10.136482,3.5028645992279053,0.27209577,8.667679786682129,0.91938835,1,1,0,0,0,3.843641,6.52856228863906,0,0.097329729264678,1.0,,0.09732973,0,0,1,1.0,0.05493099242448807,0.6794625385373365,0.5364226005913224,0.1430399379460141,0.5539978,0.031891733,0.007924527861177921,-0.15949085,0.0,
2010,230400.0,230000,0.79505044,9.068086,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.73574161529541,0.9031527638435364,2.005,10.287619,3.311021327972412,0.24060495,8.721439361572266,0.19499251,1,1,0,0,0,3.837319,7.612832263978,0,0.097329729264678,2.0,,0.19465946,0,0,1,0.0,0.04747937619686127,0.7219065172830597,0.6043079813243821,0.11759853595867753,0.6547379,0.042013094,0.008497489616274834,-0.1689386,0.0,
2011,230400.0,230000,0.7409926,8.994917,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.956732749938965,0.7954336404800415,1.9661,10.532784,2.9175801277160645,0.51507354,8.743691444396973,0.44380683,1,1,0,0,0,3.8422441,9.55320713104209,0,0.097329729264678,3.0,,0.29198918,0,0,1,1.0,0.05358455702662468,0.6602940827142447,0.5581801190273836,0.1021139636868611,0.7715542,0.06487888,0.008021390065550804,-0.14137343,0.0,45.23
2012,230400.0,230000,0.76857144,9.028699,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.091541290283203,0.7740158438682556,1.9661,10.59692,2.937885046005249,0.6118894,8.797245979309082,0.71338934,1,1,0,0,0,3.7394426,11.9810919935892,0,0.097329729264678,4.0,,0.3893189,0,0,1,1.0,0.04110598936676979,0.6937327109335456,0.5681105938565452,0.12562211707700044,0.8950728,0.075046025,0.008108108304440975,-0.10499487,0.0,90.41
2013,230400.0,230000,0.7305195,8.971449,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.978705406188965,0.964562177658081,1.9672,10.595081,3.6507351398468018,0.53627086,8.906935691833496,0.2652035,1,1,0,0,0,3.74412,12.2448979591837,0,0.097329729264678,5.0,,0.48664865,0,0,1,1.0,0.03961038962006569,0.6413728994666599,0.5620593566563912,0.0793135428102687,0.99115855,0.046755213,0.03955555707216263,-0.17746568,0.0,114.92
2014,230400.0,230000,0.7356075,8.970941,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.76894760131836,1.3626428842544556,1.9702,10.587131,4.4421820640563965,0.17327103,8.919319152832031,0.114218526,1,1,0,0,0,3.7484868,13.2674668082052,0,0.097329729264678,6.0,,0.58397835,0,0,1,1.0,0.051775701344013214,0.6066355046350509,0.504485974292038,0.10214953034301288,1.013756,0.07800782,0.010922390967607498,-0.22311218,0.0,122.71
2015,230400.0,230000,0.8499195,9.102309,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.792232513427734,1.7079517841339111,1.9974,10.622936,5.7636189460754395,0.21001798,9.005773544311523,0.50636995,1,1,0,0,0,3.7571306,14.2273458952751,0,0.097329729264678,7.0,,0.6813081,0,0,1,1.0,0.05302528291940689,0.7303285599336959,0.6054350861813873,0.12489347375230864,1.1000947,0.124422826,0.010514665395021439,-0.22954208,0.0,165.1
2016,230400.0,230000,0.9815385,9.230927,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.786680221557617,1.8422547578811646,2.0153,10.794358,5.634781837463379,0.2148077,8.981932640075684,0.5594157,1,1,0,0,0,3.7615557,16.741882786364,0,0.097329729264678,8.0,,0.7786378,0,0,1,1.0,0.05057692155241966,0.8458653877023607,0.7052884644363075,0.1405769232660532,1.2070807,0.0323859,0.011621735990047455,-0.2306938,0.0,185.728511762951
2017,230400.0,230000,0.98722774,9.207437,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.85546875,1.846309781074524,2.0447,10.896758,4.80690860748291,0.24871287,9.041211128234863,0.2971844,1,1,0,0,0,3.7658052,19.4785926660059,0,0.097329729264678,9.0,,0.87596756,0,0,1,0.0,0.05821782350540161,0.8535643412033096,0.7222772133536637,0.1312871278496459,1.3487554,0.0120004825,0.010793307796120644,-0.22334003,0.0,209.188736966242
2018,230400.0,230000,1.1595,9.358329,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.878761291503906,1.7171083688735962,2.0741,10.887176,4.582258224487305,0.236,9.042512893676758,0.08847081,1,1,0,0,0,3.7697008,24.2600785095645,0,0.097329729264678,10.0,,0.9732973,0,0,1,0.0,0.0706000030040741,1.0064000224228948,0.8680000256281346,0.13839999679476023,1.46543,0.00565441,0.012262826785445213,-0.22278509,0.0,215.906909921883
2019,230400.0,230000,1.2104082,9.381095,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.027451515197754,1.3869675397872925,2.1317,10.783902,5.731905460357666,0.29857144,9.05392074584961,0.20799315,1,1,0,0,0,3.7733176,26.4230028004151,0,0.097329729264678,11.0,,1.070627,0,0,1,1.0,0.08316326886415482,1.0335714548127726,0.911326558678411,0.12224489613436162,1.6361194,0.006671337,0.012065294198691845,-0.23408955,0.0,224.066926236049
2020,230400.0,230000,1.1306186,9.302646,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.039285659790039,1.5653458833694458,2.097,10.917159,5.953089714050293,0.3842268,8.97271728515625,0.5350219,1,0,0,0,0,3.7765143,27.0068718674037,0,0.097329729264678,12.0,,1.1679567,0,0,1,0.0,0.08154638856649399,0.9195876338053495,0.8101030997931957,0.10948453401215374,0.8028196,0.0048917527,0.011867761611938477,-0.22052976,0.0,235.115323615734
