id,year,lon,lat,pgdp
350900,2017,119.527082,26.65924,61964
350900,2018,119.527082,26.65924,66878
350900,2019,119.527082,26.65924,84251
350900,2020,119.527082,26.65924,83541
350900,2021,119.527082,26.65924,100034
350900,2022,119.527082,26.65924,112738
350900,2023,119.527082,26.65924,120619
350900,2024,119.527082,26.65924,123403
360100,2009,115.892151,28.676493,39669
360100,2010,115.892151,28.676493,43769
360100,2011,115.892151,28.676493,53023
360100,2012,115.892151,28.676493,58715
360100,2013,115.892151,28.676493,65412
360100,2014,115.892151,28.676493,70373
360100,2015,115.892151,28.676493,75879
360100,2016,115.892151,28.676493,81598
360100,2017,115.892151,28.676493,83943
360100,2018,115.892151,28.676493,95825
360100,2019,115.892151,28.676493,100415
360100,2020,115.892151,28.676493,92697
360100,2021,115.892151,28.676493,104788
360100,2022,115.892151,28.676493,111031
360100,2023,115.892151,28.676493,110067
360100,2024,115.892151,28.676493,117843
360200,2009,117.214664,29.29256,23174
360200,2010,117.214664,29.29256,29155
360200,2011,117.214664,29.29256,35421
360200,2012,117.214664,29.29256,39151
360200,2013,117.214664,29.29256,40981
360200,2014,117.214664,29.29256,45438
360200,2015,117.214664,29.29256,47216
360200,2016,117.214664,29.29256,50989
360200,2017,117.214664,29.29256,47406
360200,2018,117.214664,29.29256,50723
360200,2019,117.214664,29.29256,55228
360200,2020,117.214664,29.29256,59134
360200,2021,117.214664,29.29256,59041
360200,2022,117.214664,29.29256,73535
360200,2023,117.214664,29.29256,74146
360200,2024,117.214664,29.29256,72916
360300,2009,113.852186,27.622946,22685
360300,2010,113.852186,27.622946,28106
360300,2011,113.852186,27.622946,35350
360300,2012,113.852186,27.622946,39186
360300,2013,113.852186,27.622946,41151
360300,2014,113.852186,27.622946,45867
360300,2015,113.852186,27.622946,48133
360300,2016,113.852186,27.622946,52330
360300,2017,113.852186,27.622946,39386
360300,2018,113.852186,27.622946,52307
360300,2019,113.852186,27.622946,48007
360300,2020,113.852186,27.622946,53302
360300,2021,113.852186,27.622946,61386
360300,2022,113.852186,27.622946,64201
360300,2023,113.852186,27.622946,63796
360300,2024,113.852186,27.622946,67327
360400,2009,115.992811,29.712034,17420
360400,2010,115.992811,29.712034,21862
360400,2011,115.992811,29.712034,26464
360400,2012,115.992811,29.712034,29785
360400,2013,115.992811,29.712034,31530
360400,2014,115.992811,29.712034,37097
360400,2015,115.992811,29.712034,39505
360400,2016,115.992811,29.712034,43338
360400,2017,115.992811,29.712034,54843
360400,2018,115.992811,29.712034,55274
360400,2019,115.992811,29.712034,63584
360400,2020,115.992811,29.712034,70340
360400,2021,115.992811,29.712034,81551
360400,2022,115.992811,29.712034,88318
360400,2023,115.992811,29.712034,84566
360400,2024,115.992811,29.712034,89025
360500,2009,114.930835,27.810834,42606
360500,2010,114.930835,27.810834,55492
360500,2011,114.930835,27.810834,68155
360500,2012,114.930835,27.810834,72266
360500,2013,114.930835,27.810834,69840
360500,2014,114.930835,27.810834,77730
360500,2015,114.930835,27.810834,81354
360500,2016,114.930835,27.810834,88548
360500,2017,114.930835,27.810834,82603
360500,2018,114.930835,27.810834,86789
360500,2019,114.930835,27.810834,81641
360500,2020,114.930835,27.810834,83583
360500,2021,114.930835,27.810834,96025
360500,2022,114.930835,27.810834,104133
360500,2023,114.930835,27.810834,105098
360500,2024,114.930835,27.810834,95508
360600,2009,117.033838,28.238638,23106
360600,2010,117.033838,28.238638,30769
360600,2011,117.033838,28.238638,37834
360600,2012,117.033838,28.238638,42449
360600,2013,117.033838,28.238638,44278
360600,2014,117.033838,28.238638,53011
360600,2015,117.033838,28.238638,55568
360600,2016,117.033838,28.238638,60136
360600,2017,117.033838,28.238638,64712
360600,2018,117.033838,28.238638,69923
360600,2019,117.033838,28.238638,79883
360600,2020,117.033838,28.238638,84139
360600,2021,117.033838,28.238638,99069
360600,2022,117.033838,28.238638,107111
360600,2023,117.033838,28.238638,110975
360600,2024,117.033838,28.238638,120553
360700,2009,114.940278,25.85097,11201
360700,2010,114.940278,25.85097,13322
360700,2011,114.940278,25.85097,15895
360700,2012,114.940278,25.85097,17873
360700,2013,114.940278,25.85097,18012
360700,2014,114.940278,25.85097,21708
360700,2015,114.940278,25.85097,23148
360700,2016,114.940278,25.85097,25761
360700,2017,114.940278,25.85097,29041
360700,2018,114.940278,25.85097,32429
360700,2019,114.940278,25.85097,39968
360700,2020,114.940278,25.85097,40754
360700,2021,114.940278,25.85097,46452
360700,2022,114.940278,25.85097,50352
360700,2023,114.940278,25.85097,51245
360700,2024,114.940278,25.85097,55048
360800,2009,114.986373,27.111699,12137
360800,2010,114.986373,27.111699,14969
360800,2011,114.986373,27.111699,16830
360800,2012,114.986373,27.111699,18660
360800,2013,114.986373,27.111699,22081
360800,2014,114.986373,27.111699,25486
360800,2015,114.986373,27.111699,27168
360800,2016,114.986373,27.111699,29772
360800,2017,114.986373,27.111699,32478
360800,2018,114.986373,27.111699,35202
360800,2019,114.986373,27.111699,42060
360800,2020,114.986373,27.111699,48307
360800,2021,114.986373,27.111699,56789
360800,2022,114.986373,27.111699,62170
360800,2023,114.986373,27.111699,62099
360800,2024,114.986373,27.111699,66781
360900,2009,114.391136,27.8043,12769
360900,2010,114.391136,27.8043,16075
360900,2011,114.391136,27.8043,19823
360900,2012,114.391136,27.8043,22855
360900,2013,114.391136,27.8043,23998
360900,2014,114.391136,27.8043,27764
360900,2015,114.391136,27.8043,29457
360900,2016,114.391136,27.8043,32269
360900,2017,114.391136,27.8043,36141
360900,2018,114.391136,27.8043,39199
360900,2019,114.391136,27.8043,48182
360900,2020,114.391136,27.8043,55452
360900,2021,114.391136,27.8043,63957
360900,2022,114.391136,27.8043,69876
360900,2023,114.391136,27.8043,69951
360900,2024,114.391136,27.8043,75404
361000,2009,116.358351,27.98385,12923
361000,2010,116.358351,27.98385,16083
361000,2011,116.358351,27.98385,18907
361000,2012,116.358351,27.98385,20922
361000,2013,116.358351,27.98385,22396
361000,2014,116.358351,27.98385,26119
361000,2015,116.358351,27.98385,27735
361000,2016,116.358351,27.98385,30259
361000,2017,116.358351,27.98385,33688
361000,2018,116.358351,27.98385,34226
361000,2019,116.358351,27.98385,37272
361000,2020,116.358351,27.98385,43305
361000,2021,116.358351,27.98385,49885
361000,2022,116.358351,27.98385,54360
361000,2023,116.358351,27.98385,56854
361000,2024,116.358351,27.98385,61236
361100,2009,117.971185,28.44442,11184
361100,2010,117.971185,28.44442,13741
361100,2011,117.971185,28.44442,16813
361100,2012,117.971185,28.44442,19077
361100,2013,117.971185,28.44442,18438
361100,2014,117.971185,28.44442,23221
361100,2015,117.971185,28.44442,24633
361100,2016,117.971185,28.44442,26996
361100,2017,117.971185,28.44442,29902
361100,2018,117.971185,28.44442,32555
361100,2019,117.971185,28.44442,36839
361100,2020,117.971185,28.44442,40430
361100,2021,117.971185,28.44442,47081
361100,2022,117.971185,28.44442,51425
361100,2023,117.971185,28.44442,53020
361100,2024,117.971185,28.44442,58381
370100,2009,117.000923,36.675807,50376
370100,2010,117.000923,36.675807,57966
370100,2011,117.000923,36.675807,64311
370100,2012,117.000923,36.675807,69444
370100,2013,117.000923,36.675807,85321
370100,2014,117.000923,36.675807,82052
370100,2015,117.000923,36.675807,85919
370100,2016,117.000923,36.675807,90999
370100,2017,117.000923,36.675807,98275
370100,2018,117.000923,36.675807,106302
370100,2019,117.000923,36.675807,106416
370100,2020,117.000923,36.675807,110199
370100,2021,117.000923,36.675807,123075
370100,2022,117.000923,36.675807,128287
370100,2023,117.000923,36.675807,135347
370100,2024,117.000923,36.675807,142760
370200,2009,120.369557,36.094406,57251
370200,2010,120.369557,36.094406,65827
370200,2011,120.369557,36.094406,75563
370200,2012,120.369557,36.094406,82680
370200,2013,120.369557,36.094406,103444
370200,2014,120.369557,36.094406,96524
370200,2015,120.369557,36.094406,102519
370200,2016,120.369557,36.094406,109407
370200,2017,120.369557,36.094406,119215
370200,2018,120.369557,36.094406,128459
370200,2019,120.369557,36.094406,124282
370200,2020,120.369557,36.094406,123828
370200,2021,120.369557,36.094406,138849
370200,2022,120.369557,36.094406,144870
370200,2023,120.369557,36.094406,152174
370200,2024,120.369557,36.094406,160656
370300,2009,118.047648,36.814939,54229
370300,2010,118.047648,36.814939,63397
370300,2011,118.047648,36.814939,72176
370300,2012,118.047648,36.814939,77876
370300,2013,118.047648,36.814939,89441
370300,2014,118.047648,36.814939,87531
370300,2015,118.047648,36.814939,89235
370300,2016,118.047648,36.814939,94587
370300,2017,118.047648,36.814939,101569
370300,2018,118.047648,36.814939,107720
370300,2019,118.047648,36.814939,77510
370300,2020,118.047648,36.814939,78092
370300,2021,118.047648,36.814939,89238
370300,2022,118.047648,36.814939,93526
370300,2023,118.047648,36.814939,97267
370300,2024,118.047648,36.814939,104913
370400,2009,117.557964,34.856424,32698
370400,2010,117.557964,34.856424,36839
370400,2011,117.557964,34.856424,41746
370400,2012,117.557964,34.856424,45262
370400,2013,117.557964,34.856424,46228
370400,2014,117.557964,34.856424,51890
370400,2015,117.557964,34.856424,52692
370400,2016,117.557964,34.856424,54984
370400,2017,117.557964,34.856424,58798
370400,2018,117.557964,34.856424,61226
370400,2019,117.557964,34.856424,43100
370400,2020,117.557964,34.856424,44954
370400,2021,117.557964,34.856424,50613
370400,2022,117.557964,34.856424,53081
370400,2023,117.557964,34.856424,56463
370400,2024,117.557964,34.856424,62678
370500,2009,118.4963,37.461266,102370
370500,2010,118.4963,37.461266,116448
370500,2011,118.4963,37.461266,130811
370500,2012,118.4963,37.461266,145395
370500,2013,118.4963,37.461266,173807
370500,2014,118.4963,37.461266,163982
370500,2015,118.4963,37.461266,163938
370500,2016,118.4963,37.461266,164024
370500,2017,118.4963,37.461266,177962
370500,2018,118.4963,37.461266,191942
370500,2019,118.4963,37.461266,134022
370500,2020,118.4963,37.461266,135910
370500,2021,118.4963,37.461266,156852
370500,2022,118.4963,37.461266,164430
370500,2023,118.4963,37.461266,176628
370500,2024,118.4963,37.461266,195170
370600,2009,121.391382,37.539297,52683
370600,2010,121.391382,37.539297,62254
370600,2011,121.391382,37.539297,70380
370600,2012,121.391382,37.539297,75672
370600,2013,121.391382,37.539297,86235
370600,2014,121.391382,37.539297,85795
370600,2015,121.391382,37.539297,91979
370600,2016,121.391382,37.539297,98388
370600,2017,121.391382,37.539297,103771
370600,2018,121.391382,37.539297,110231
370600,2019,121.391382,37.539297,107343
370600,2020,121.391382,37.539297,110058
370600,2021,121.391382,37.539297,122818
370600,2022,121.391382,37.539297,134581
370600,2023,121.391382,37.539297,144241
370600,2024,121.391382,37.539297,153302
370700,2009,119.107078,36.70925,30338
370700,2010,119.107078,36.70925,34273
370700,2011,119.107078,36.70925,38833
370700,2012,119.107078,36.70925,43681
370700,2013,119.107078,36.70925,50065
370700,2014,119.107078,36.70925,51826
370700,2015,119.107078,36.70925,55824
370700,2016,119.107078,36.70925,59275
370700,2017,119.107078,36.70925,62553
370700,2018,119.107078,36.70925,65721
370700,2019,119.107078,36.70925,60760
370700,2020,119.107078,36.70925,62524
370700,2021,119.107078,36.70925,74606
370700,2022,119.107078,36.70925,77655
370700,2023,119.107078,36.70925,80970
370700,2024,119.107078,36.70925,87784
370800,2009,116.587245,35.415393,27979
370800,2010,116.587245,35.415393,31561
370800,2011,116.587245,35.415393,35729
370800,2012,116.587245,35.415393,39165
370800,2013,116.587245,35.415393,41292
370800,2014,116.587245,35.415393,46213
370800,2015,116.587245,35.415393,48529
370800,2016,116.587245,35.415393,51662
370800,2017,116.587245,35.415393,55430
370800,2018,116.587245,35.415393,58972
370800,2019,116.587245,35.415393,52331
370800,2020,116.587245,35.415393,53773
370800,2021,116.587245,35.415393,60728
370800,2022,116.587245,35.415393,63954
370800,2023,116.587245,35.415393,66741
370800,2024,116.587245,35.415393,71434
370900,2009,117.129063,36.194968,31375
370900,2010,117.129063,36.194968,37390
370900,2011,117.129063,36.194968,41850
370900,2012,117.129063,36.194968,41850
370900,2013,117.129063,36.194968,49923
370900,2014,117.129063,36.194968,53853
370900,2015,117.129063,36.194968,56490
370900,2016,117.129063,36.194968,59027
370900,2017,117.129063,36.194968,63433
370900,2018,117.129063,36.194968,64714
370900,2019,117.129063,36.194968,47248
370900,2020,117.129063,36.194968,50555
370900,2021,117.129063,36.194968,54917
370900,2022,117.129063,36.194968,59028
370900,2023,117.129063,36.194968,61841
370900,2024,117.129063,36.194968,68083
371000,2009,122.116394,37.509691,63519
371000,2010,122.116394,37.509691,76778
371000,2011,122.116394,37.509691,75316
371000,2012,122.116394,37.509691,92148
371000,2013,122.116394,37.509691,100381
371000,2014,122.116394,37.509691,99392
371000,2015,122.116394,37.509691,106922
371000,2016,122.116394,37.509691,114220
371000,2017,122.116394,37.509691,124463
371000,2018,122.116394,37.509691,128774
371000,2019,122.116394,37.509691,104615
371000,2020,122.116394,37.509691,103829
371000,2021,122.116394,37.509691,118925
371000,2022,122.116394,37.509691,116871
371000,2023,122.116394,37.509691,120504
371000,2024,122.116394,37.509691,127951
371100,2009,119.461208,35.428588,31451
371100,2010,119.461208,35.428588,36883
371100,2011,119.461208,35.428588,43205
371100,2012,119.461208,35.428588,47851
371100,2013,119.461208,35.428588,51730
371100,2014,119.461208,35.428588,56349
371100,2015,119.461208,35.428588,58110
371100,2016,119.461208,35.428588,62357
371100,2017,119.461208,35.428588,69062
371100,2018,119.461208,35.428588,75329
371100,2019,119.461208,35.428588,66313
371100,2020,119.461208,35.428588,67593
371100,2021,119.461208,35.428588,74434
371100,2022,119.461208,35.428588,77669
371100,2023,119.461208,35.428588,80820
371100,2024,119.461208,35.428588,87013
371300,2009,118.326443,35.065282,20983
371300,2010,118.326443,35.065282,23886
371300,2011,118.326443,35.065282,27503
371300,2012,118.326443,35.065282,29808
371300,2013,118.326443,35.065282,30613
371300,2014,118.326443,35.065282,35032
371300,2015,118.326443,35.065282,36656
371300,2016,118.326443,35.065282,38803
371300,2017,118.326443,35.065282,41227
371300,2018,118.326443,35.065282,44534
371300,2019,118.326443,35.065282,43213
371300,2020,118.326443,35.065282,43582
371300,2021,118.326443,35.065282,49585
371300,2022,118.326443,35.065282,52502
371300,2023,118.326443,35.065282,55661
371300,2024,118.326443,35.065282,60166
371400,2009,116.307428,37.453968,28046
371400,2010,116.307428,37.453968,29772
371400,2011,116.307428,37.453968,34905
371400,2012,116.307428,37.453968,39710
371400,2013,116.307428,37.453968,42497
371400,2014,116.307428,37.453968,45641
371400,2015,116.307428,37.453968,48062
371400,2016,116.307428,37.453968,50856
371400,2017,116.307428,37.453968,54222
371400,2018,116.307428,37.453968,58252
371400,2019,116.307428,37.453968,52295
371400,2020,116.307428,37.453968,54872
371400,2021,116.307428,37.453968,62223
371400,2022,116.307428,37.453968,65022
